name,description,status,risk,investigatorLicenseNumber
Proyecto Centauri-001,Descripción del proyecto Centauri-001,COMPLETED,LOW,12429011
Proyecto Centauri-002,Descripción del proyecto Centauri-002,IN_PROGRESS,MEDIUM,66426011
Proyecto Centauri-003,Descripción del proyecto Centauri-003,CANCELLED,HIGH,16157410
Proyecto Centauri-004,Descripción del proyecto Centauri-004,PLANNING,LOW,88728491
Proyecto Centauri-005,Descripción del proyecto Centauri-005,COMPLETED,MEDIUM,57700242
Proyecto Centauri-006,Descripción del proyecto Centauri-006,PLANNING,MEDIUM,04153182
Proyecto Centauri-007,Descripción del proyecto Centauri-007,CANCELLED,LOW,89052049
Proyecto Centauri-008,Descripción del proyecto Centauri-008,PLANNING,HIGH,39147082
Proyecto Centauri-009,Descripción del proyecto Centauri-009,COMPLETED,MEDIUM,88728491
Proyecto Centauri-010,Descripción del proyecto Centauri-010,PLANNING,HIGH,37895433
Proyecto Centauri-011,Descripción del proyecto Centauri-011,CANCELLED,HIGH,58943582
Proyecto Centauri-012,Descripción del proyecto Centauri-012,COMPLETED,MEDIUM,05992506
Proyecto Centauri-013,Descripción del proyecto Centauri-013,PLANNING,LOW,80926803
Proyecto Centauri-014,Descripción del proyecto Centauri-014,PLANNING,MEDIUM,37839581
Proyecto Centauri-015,Descripción del proyecto Centauri-015,COMPLETED,MEDIUM,31008865
Proyecto Centauri-016,Descripción del proyecto Centauri-016,IN_PROGRESS,MEDIUM,09993140
Proyecto Centauri-017,Descripción del proyecto Centauri-017,IN_PROGRESS,MEDIUM,29290143
Proyecto Centauri-018,Descripción del proyecto Centauri-018,COMPLETED,LOW,26326440
Proyecto Centauri-019,Descripción del proyecto Centauri-019,PLANNING,LOW,83790583
Proyecto Centauri-020,Descripción del proyecto Centauri-020,CANCELLED,HIGH,90903943
Proyecto Centauri-021,Descripción del proyecto Centauri-021,PLANNING,LOW,04322714
Proyecto Centauri-022,Descripción del proyecto Centauri-022,IN_PROGRESS,MEDIUM,08291376
Proyecto Centauri-023,Descripción del proyecto Centauri-023,IN_PROGRESS,HIGH,37839581
Proyecto Centauri-024,Descripción del proyecto Centauri-024,CANCELLED,LOW,51153637
Proyecto Centauri-025,Descripción del proyecto Centauri-025,CANCELLED,HIGH,51195551
Proyecto Centauri-026,Descripción del proyecto Centauri-026,PLANNING,HIGH,03352466
Proyecto Centauri-027,Descripción del proyecto Centauri-027,IN_PROGRESS,MEDIUM,58673594
Proyecto Centauri-028,Descripción del proyecto Centauri-028,IN_PROGRESS,HIGH,05992506
Proyecto Centauri-029,Descripción del proyecto Centauri-029,CANCELLED,MEDIUM,37637752
Proyecto Centauri-030,Descripción del proyecto Centauri-030,CANCELLED,HIGH,00539778
Proyecto Centauri-031,Descripción del proyecto Centauri-031,CANCELLED,MEDIUM,01528507
Proyecto Centauri-032,Descripción del proyecto Centauri-032,IN_PROGRESS,LOW,74259587
Proyecto Centauri-033,Descripción del proyecto Centauri-033,IN_PROGRESS,LOW,20916378
Proyecto Centauri-034,Descripción del proyecto Centauri-034,CANCELLED,LOW,90046469
Proyecto Centauri-035,Descripción del proyecto Centauri-035,IN_PROGRESS,MEDIUM,92907018
Proyecto Centauri-036,Descripción del proyecto Centauri-036,PLANNING,MEDIUM,58735640
Proyecto Centauri-037,Descripción del proyecto Centauri-037,COMPLETED,LOW,51153637
Proyecto Centauri-038,Descripción del proyecto Centauri-038,CANCELLED,MEDIUM,04153182
Proyecto Centauri-039,Descripción del proyecto Centauri-039,COMPLETED,LOW,73801865
Proyecto Centauri-040,Descripción del proyecto Centauri-040,COMPLETED,MEDIUM,98405288
Proyecto Centauri-041,Descripción del proyecto Centauri-041,PLANNING,LOW,66927940
Proyecto Centauri-042,Descripción del proyecto Centauri-042,CANCELLED,HIGH,39956576
Proyecto Centauri-043,Descripción del proyecto Centauri-043,IN_PROGRESS,LOW,03737806
Proyecto Centauri-044,Descripción del proyecto Centauri-044,COMPLETED,HIGH,59017307
Proyecto Centauri-045,Descripción del proyecto Centauri-045,PLANNING,MEDIUM,00475325
Proyecto Centauri-046,Descripción del proyecto Centauri-046,COMPLETED,MEDIUM,80658078
Proyecto Centauri-047,Descripción del proyecto Centauri-047,COMPLETED,HIGH,37637752
Proyecto Centauri-048,Descripción del proyecto Centauri-048,CANCELLED,LOW,84349202
Proyecto Centauri-049,Descripción del proyecto Centauri-049,CANCELLED,LOW,74122723
Proyecto Centauri-050,Descripción del proyecto Centauri-050,IN_PROGRESS,HIGH,30807855
Proyecto Centauri-051,Descripción del proyecto Centauri-051,COMPLETED,HIGH,86820354
Proyecto Centauri-052,Descripción del proyecto Centauri-052,PLANNING,LOW,02535004
Proyecto Centauri-053,Descripción del proyecto Centauri-053,IN_PROGRESS,LOW,80926803
Proyecto Centauri-054,Descripción del proyecto Centauri-054,IN_PROGRESS,LOW,87568642
Proyecto Centauri-055,Descripción del proyecto Centauri-055,PLANNING,MEDIUM,09993140
Proyecto Centauri-056,Descripción del proyecto Centauri-056,COMPLETED,HIGH,01528507
Proyecto Centauri-057,Descripción del proyecto Centauri-057,CANCELLED,MEDIUM,84117268
Proyecto Centauri-058,Descripción del proyecto Centauri-058,IN_PROGRESS,HIGH,54645324
Proyecto Centauri-059,Descripción del proyecto Centauri-059,COMPLETED,LOW,74379521
Proyecto Centauri-060,Descripción del proyecto Centauri-060,CANCELLED,HIGH,84349202
Proyecto Centauri-061,Descripción del proyecto Centauri-061,IN_PROGRESS,LOW,13159719
Proyecto Centauri-062,Descripción del proyecto Centauri-062,PLANNING,LOW,74259587
Proyecto Centauri-063,Descripción del proyecto Centauri-063,COMPLETED,LOW,37895433
Proyecto Centauri-064,Descripción del proyecto Centauri-064,COMPLETED,MEDIUM,63946396
Proyecto Centauri-065,Descripción del proyecto Centauri-065,CANCELLED,LOW,53243974
Proyecto Centauri-066,Descripción del proyecto Centauri-066,CANCELLED,LOW,63496239
Proyecto Centauri-067,Descripción del proyecto Centauri-067,CANCELLED,HIGH,85782060
Proyecto Centauri-068,Descripción del proyecto Centauri-068,IN_PROGRESS,MEDIUM,39590182
Proyecto Centauri-069,Descripción del proyecto Centauri-069,CANCELLED,HIGH,04153182
Proyecto Centauri-070,Descripción del proyecto Centauri-070,PLANNING,MEDIUM,71014727
Proyecto Centauri-071,Descripción del proyecto Centauri-071,IN_PROGRESS,HIGH,62597939
Proyecto Centauri-072,Descripción del proyecto Centauri-072,CANCELLED,HIGH,51153637
Proyecto Centauri-073,Descripción del proyecto Centauri-073,COMPLETED,MEDIUM,99640783
Proyecto Centauri-074,Descripción del proyecto Centauri-074,CANCELLED,MEDIUM,32395107
Proyecto Centauri-075,Descripción del proyecto Centauri-075,CANCELLED,HIGH,11128415
Proyecto Centauri-076,Descripción del proyecto Centauri-076,COMPLETED,HIGH,58735640
Proyecto Centauri-077,Descripción del proyecto Centauri-077,IN_PROGRESS,LOW,44967523
Proyecto Centauri-078,Descripción del proyecto Centauri-078,CANCELLED,HIGH,57700242
Proyecto Centauri-079,Descripción del proyecto Centauri-079,CANCELLED,MEDIUM,65183787
Proyecto Centauri-080,Descripción del proyecto Centauri-080,CANCELLED,HIGH,57870400
Proyecto Centauri-081,Descripción del proyecto Centauri-081,PLANNING,LOW,11722190
Proyecto Centauri-082,Descripción del proyecto Centauri-082,IN_PROGRESS,HIGH,71044452
Proyecto Centauri-083,Descripción del proyecto Centauri-083,PLANNING,HIGH,37895433
Proyecto Centauri-084,Descripción del proyecto Centauri-084,CANCELLED,LOW,81813719
Proyecto Centauri-085,Descripción del proyecto Centauri-085,PLANNING,LOW,63946396
Proyecto Centauri-086,Descripción del proyecto Centauri-086,COMPLETED,HIGH,77278414
Proyecto Centauri-087,Descripción del proyecto Centauri-087,PLANNING,HIGH,49019654
Proyecto Centauri-088,Descripción del proyecto Centauri-088,COMPLETED,LOW,24160138
